"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10014548","RESIDENTIAL","Single Family Residence","54 Terrys Way","Selma","27576",,"Laura Mark","3","2","1,376",".26-.5 Acres","2007","3/1/2024","4/9/2024","7","$295,000","$298,000"
"LP718022","RESIDENTIAL","Single Family Residence","811 Banquette Lane","Fayetteville","28312",,"Eastwood","3","3","0",,"2017","1/8/2024","4/11/2024","66","$299,999","$298,000"
"LP715658","RESIDENTIAL","Single Family Residence","185 Walters Run Drive","Raeford","28376",,,"3","3","0",".51-.75 Acres","2024","11/8/2023","4/4/2024","0","$298,178","$298,178"
"10017131","RESIDENTIAL","Single Family Residence","2765 Courtney","Creedmoor","27522",,"Golden Pond","3","2","1,278","0-.25 Acres","2000","3/14/2024","4/23/2024","4","$299,000","$299,000"
"LP719170","RESIDENTIAL","Single Family Residence","8571 Rhodes Pond Road","Dunn","28334",,,"3","2","0",".76-.99 Acres","1983","2/1/2024","4/2/2024","19","$299,000","$299,000"
"10020685","RESIDENTIAL","Single Family Residence","112 Denby Circle","Clayton","27527","North Farm Cottages","North Farm Cottages","3","2","1,699","0-.25 Acres","2007","4/3/2024","4/30/2024","0","$299,000","$299,000"
"10015852","RESIDENTIAL","Single Family Residence","702 Bayberry Lane","Nashville","27856",,"Woodfield","3","3","1,894",".26-.5 Acres","1998","3/7/2024","4/15/2024","8","$299,500","$299,500"
"10014775","RESIDENTIAL","Single Family Residence","401 Mohawk Trail","Clayton","27527",,"Powhatan Glen","3","2","1,648","1-2.9 Acres","1997","3/1/2024","4/2/2024","3","$300,000","$299,500"
"LP705420","RESIDENTIAL","Single Family Residence","213 Fig Court","Sanford","27332",,"Sweet Gum Meadows","3","3","0","0-.25 Acres","2023","6/5/2023","4/1/2024","0","$299,800","$299,800"
"10004751","RESIDENTIAL","Single Family Residence","33 Jones Creek Lane","Lillington","27546",,"Jones Creek Meadows","3","2","1,392",".51-.75 Acres","2023","1/5/2024","4/26/2024","0","$299,800","$299,800"
"LP717619","RESIDENTIAL","Single Family Residence","89 Fortis Drive","Parkton","28371",,,"3","3","0",,"2023","12/5/2023","5/2/2024","0","$279,900","$299,830"
"2539639","RESIDENTIAL","Single Family Residence","144 Sequoia Drive","Louisburg","27549",,"Lake Royale","3","2","1,612",".26-.5 Acres","2024","10/28/2023","4/24/2024","0","$299,900","$299,900"
"10000382","RESIDENTIAL","Single Family Residence","480 Sturgeon Street","Smithfield","27577",,"East River","3","3","1,510","0-.25 Acres","2023","12/1/2023","4/1/2024","0","$299,900","$299,900"
"LP720892","RESIDENTIAL","Single Family Residence","508 Rush Road","Fayetteville","28305",,"Haymount","3","2","0",".26-.5 Acres","1950","3/6/2024","4/11/2024","4","$289,900","$299,900"
"10012394","RESIDENTIAL","Single Family Residence","315 Wick Road","Stem","27581","The Highlands","Prestwick","3","2","1,241",".26-.5 Acres","2016","2/18/2024","4/5/2024","5","$299,900","$299,900"
"2542771","RESIDENTIAL","Single Family Residence","177 Yellowwood Avenue","Spring Hope","27882",,"Walnut Cove","4","3","2,267","0-.25 Acres","2024","11/18/2023","4/12/2024","0","$299,900","$299,990"
"LP715730","RESIDENTIAL","Single Family Residence","209 Pender Road","Spring Lake","28390",,"Overhills Creek","4","3","0",".26-.5 Acres","2007","11/10/2023","4/15/2024","129","$299,999","$299,999"
"10014997","RESIDENTIAL","Single Family Residence","104 Flying Point Lane","Clayton","27520",,"East Hampton","3","2","1,311","0-.25 Acres","2021","3/4/2024","4/25/2024","14","$300,000","$300,000"
"10008427","RESIDENTIAL","Manufactured","39 Thomas Jones Road","Louisburg","27549",,"Not in a Subdivision","3","2","1,619","11+ Acres","1995","1/25/2024","4/26/2024","55","$299,700","$300,000"
"2536554","RESIDENTIAL","Single Family Residence","6 Spruce Knob Court","Durham","27705",,"Pinewood","3","2","1,225","0-.25 Acres","1987","10/10/2023","4/18/2024","134","$305,000","$300,000"
"10008402","RESIDENTIAL","Single Family Residence","173 Edmondson Drive","Willow Springs","27592",,"Edmondson Place","3","2","1,426","1-2.9 Acres","2001","1/23/2024","4/3/2024","24","$315,000","$300,000"
"10012649","RESIDENTIAL","Single Family Residence","70 Wembley Court","Youngsville","27596",,"Spencers Gate","3","2","1,156",".76-.99 Acres","2001","2/19/2024","4/11/2024","10","$315,000","$300,000"
"10015592","RESIDENTIAL","Townhouse","5662 Hamstead Crossing","Raleigh","27612",,"Hamstead Crossing","2","3","1,295","0-.25 Acres","1985","3/6/2024","4/9/2024","5","$299,000","$300,000"
"10012284","RESIDENTIAL","Townhouse","4412 Cottage Stone Drive","Raleigh","27616",,"Somerset Place","2","2","1,240","0-.25 Acres","2002","2/17/2024","4/12/2024","8","$300,000","$300,000"
"10002756","RESIDENTIAL","Single Family Residence","2403 Northern Bend","Burlington","27217",,"Not in a Subdivision","5","3","2,500",".26-.5 Acres","1976","12/18/2023","4/2/2024","64","$319,900","$300,000"
"10017134","RESIDENTIAL","Single Family Residence","15674 Nc 96","Zebulon","27597",,"Not in a Subdivision","3","2","1,339","1-2.9 Acres","2000","3/14/2024","5/1/2024","4","$299,900","$300,000"
"10021035","RESIDENTIAL","Single Family Residence","3509 Iron Sight Court","Raleigh","27616",,"High Meadows","3","2","1,458","0-.25 Acres","1986","4/4/2024","5/2/2024","5","$300,000","$300,000"
"10010346","RESIDENTIAL","Single Family Residence","6609 Us Hwy 15","Oxford","27565",,"Not in a Subdivision","3","2","1,300","1-2.9 Acres","2024","2/7/2024","5/1/2024","0","$299,900","$300,000"
"LP720718","RESIDENTIAL","Single Family Residence","6112 Lochview Drive","Fayetteville","28311",,"Kings Grant","4","3","0",".26-.5 Acres","1988","3/6/2024","4/15/2024","3","$300,000","$300,000"
"10002315","RESIDENTIAL","Townhouse","316 Morgan Brook Way","Rolesville","27571",,"Granite Ridge","3","3","1,646","0-.25 Acres","2010","12/15/2023","4/30/2024","84","$315,000","$300,000"
"10011633","RESIDENTIAL","Condo","1008 Kingswood Drive","Chapel Hill","27517","Bradford Place","Downing Creek","2","2","1,015","0-.25 Acres","1991","2/7/2024","4/1/2024","24","$310,000","$300,000"
"10012031","RESIDENTIAL","Single Family Residence","227 E Wilson Street","Clayton","27520",,"Academy Pointe","3","3","1,577","0-.25 Acres","2020","2/16/2024","4/5/2024","17","$300,000","$300,000"
"2540667","RESIDENTIAL","Single Family Residence","1687 Allensville Road","Roxboro","27574",,"Not in a Subdivision","3","2","2,047","1-2.9 Acres","1989","11/4/2023","4/18/2024","124","$290,000","$300,000"
"10013541","RESIDENTIAL","Single Family Residence","8952 Old Cascade Drive","Garner","27529",,"Meadowbrook  Estates","2","2","1,009","1-2.9 Acres","1986","2/25/2024","4/4/2024","3","$275,000","$300,000"
"10015209","RESIDENTIAL","Townhouse","4816 Landover Arbor Place","Raleigh","27616",,"Landover Townhomes","3","3","1,565","0-.25 Acres","2007","3/4/2024","4/25/2024","20","$309,900","$300,000"
"10006632","RESIDENTIAL","Single Family Residence","201 Willow Ridge Drive","Sanford","27332","Willow Ridge","Willow Ridge","4","3","2,340",".26-.5 Acres","2007","1/17/2024","4/10/2024","45","$325,000","$300,000"
"10009797","RESIDENTIAL","Single Family Residence","3201 Elcebe Lane","Greensboro","27406",,"Not in a Subdivision","4","3","2,308","1-2.9 Acres","1950","2/3/2024","4/9/2024","6","$300,000","$300,000"
"10015402","RESIDENTIAL","Townhouse","101 Forest Oaks Drive","Durham","27705",,"Forest Oaks Townhomes","2","3","1,381","0-.25 Acres","1988","3/5/2024","4/12/2024","19","$300,000","$300,000"
"10015908","RESIDENTIAL","Townhouse","24 Forest Green Drive","Durham","27705",,"Forest Oaks Townhomes","2","2","1,242","0-.25 Acres","1988","3/8/2024","4/5/2024","5","$300,000","$300,000"
"10019379","RESIDENTIAL","Single Family Residence","2568 Nc 96 Highway","Franklinton","27525",,"Not in a Subdivision","3","1","1,675","1-2.9 Acres","1950","3/25/2024","4/30/2024","6","$309,999","$300,000"
"10007422","RESIDENTIAL","Ranch","4756 Mt. Vernon Church Road","Burlington","27217",,"Not in a Subdivision","3","2","2,813","1-2.9 Acres","1972","1/21/2024","4/29/2024","69","$325,000","$300,000"
"2541835","RESIDENTIAL","Single Family Residence","7746 S Old Carriage Road","Rocky Mount","27803",,"To Be Added","3","2","1,400","1-2.9 Acres","1988","11/13/2023","4/24/2024","128","$300,000","$300,000"
"2539777","RESIDENTIAL","Single Family Residence","700 W Main Street","Benson","27504",,"Not in a Subdivision","3","2","1,894",".26-.5 Acres","1920","10/30/2023","4/23/2024","133","$359,000","$300,000"
"2541748","RESIDENTIAL","Single Family Residence","1118 Hodge Road","Knightdale","27545",,"Green Pines","3","1","1,707",".26-.5 Acres","1959","11/11/2023","4/23/2024","71","$325,000","$300,000"
"10018623","RESIDENTIAL","Single Family Residence","201 E Horton Street","Zebulon","27597",,"Not in a Subdivision","3","1","1,820",,"1915","3/22/2024","5/1/2024","6","$300,000","$300,000"
"10015644","RESIDENTIAL","Condo","103 Arbuckle Lane","Cary","27511",,"Cavanaugh Gardens","2","2","1,180","0-.25 Acres","1980","3/7/2024","4/11/2024","3","$295,000","$300,000"
"10018606","RESIDENTIAL","Single Family Residence","2808 Oak Ridge Court","Raleigh","27603",,"Oak Ridge Valley","3","2","1,155",".26-.5 Acres","1973","3/22/2024","4/11/2024","3","$295,000","$300,500"
"10009774","RESIDENTIAL","Townhouse","5021 Microcline Trail","Raleigh","27610",,"Olde Towne","2","3","1,370","0-.25 Acres","2024","2/3/2024","4/18/2024","0","$300,650","$300,650"
"10016719","RESIDENTIAL","Single Family Residence","126 Parkers Pointe Drive","Benson","27504",,"Parkers Pointe","3","2","1,293",".76-.99 Acres","2014","3/12/2024","4/19/2024","6","$300,000","$301,000"
"10001829","RESIDENTIAL","Single Family Residence","2853 Barrington Drive","Raleigh","27610",,"Ella Taylor","4","2","2,197","1-2.9 Acres","1980","12/11/2023","4/23/2024","7","$225,000","$301,202"
"10010936","RESIDENTIAL","Single Family Residence","3007 Chipper Lane","Wilson","27893",,"Bright Leaf","4","3","2,095","0-.25 Acres","2023","2/9/2024","4/1/2024","0","$301,990","$301,990"
"10015610","RESIDENTIAL","Townhouse","5438 Pine Top Circle","Raleigh","27612",,"Ridgeloch Townes","2","2","1,433","0-.25 Acres","1981","3/6/2024","4/2/2024","5","$294,417","$302,000"
"10021476","RESIDENTIAL","Single Family Residence","3420 Brentwood Road","Raleigh","27604",,"Brentwood Estates","3","2","1,692",,"1962","4/5/2024","4/19/2024","3","$324,000","$302,000"
"10014610","RESIDENTIAL","Single Family Residence","89 Molly Mac Lane","Angier","27501",,"Kathryns Retreat","3","2","1,732","0-.25 Acres","2023","3/1/2024","4/19/2024","0","$304,990","$302,500"
"10007629","RESIDENTIAL","Single Family Residence","104 Leah Drive","Clayton","27520",,"South Plantation","3","2","1,191",".51-.75 Acres","1998","1/23/2024","4/5/2024","37","$310,000","$302,500"
"10012910","RESIDENTIAL","Single Family Residence","565 E Waycliff Road","Henderson","27537",,"Huntstone","4","3","2,430",,"2021","2/22/2024","4/3/2024","5","$299,900","$302,500"
"10000981","RESIDENTIAL","Single Family Residence","5333 Lloyd Road","Lucama","27851",,"Gold Leaf Plantation","3","2","1,498",".51-.75 Acres","2024","11/17/2023","4/29/2024","0","$302,596","$302,596"
"10017226","RESIDENTIAL","Townhouse","601 Elm Avenue","Wake Forest","27587",,"Avondale","3","3","1,598","0-.25 Acres","2009","3/14/2024","5/1/2024","5","$300,000","$303,000"
"10015586","RESIDENTIAL","Single Family Residence","4812 Altha Street","Raleigh","27606",,"West Grove","2","1","1,733",".26-.5 Acres","1947","3/7/2024","4/18/2024","3","$295,000","$303,000"
"2528519","RESIDENTIAL","Single Family Residence","122 Bay Laurel Drive","Sanford","27332",,"Laurel Oaks","4","3","1,613","0-.25 Acres","2023","8/23/2023","4/4/2024","0","$303,300","$303,300"
"10006818","RESIDENTIAL","Single Family Residence","107 Twain Drive","Garner","27529",,"Legend Hills","3","2","1,164",".51-.75 Acres","1972","1/18/2024","4/30/2024","3","$299,900","$304,000"
"10012071","RESIDENTIAL","Single Family Residence","2909 Marlborough Road","Burlington","27215",,"Pinewood Forest","3","2","1,717",".26-.5 Acres","1972","2/11/2024","4/29/2024","22","$315,000","$304,000"
"10011339","RESIDENTIAL","Townhouse","1665 Snowmass Way","Durham","27713",,"Wynterfield","2","3","1,663","0-.25 Acres","2006","2/12/2024","4/15/2024","30","$309,900","$304,000"
"10003178","RESIDENTIAL","Single Family Residence","3029 Paradise Way","Sanford","27332",,"St James Place","3","2","1,497",".26-.5 Acres","2023","12/22/2023","4/26/2024","0","$304,990","$304,480"
"10008790","RESIDENTIAL","Single Family Residence","536 Golden Villas Drive","Rocky Mount","27804",,"Belmont Lake Preserve","3","3","2,534","0-.25 Acres","2019","1/29/2024","4/9/2024","37","$304,500","$304,500"
"10018029","RESIDENTIAL","Townhouse","4115 Valton Drive","Raleigh","27604",,"Farrington Grove Townhomes","3","3","1,220","0-.25 Acres","2000","3/19/2024","4/18/2024","12","$310,000","$304,500"
"LP722639","RESIDENTIAL","Condo","260 Gallery Drive","Spring Lake","28390",,"Anderson Creek Club","2","2","0",,"2024","4/16/2024","4/26/2024","0","$274,500","$304,500"
"2543197","RESIDENTIAL","Single Family Residence","110 Cultivar Street","Oxford","27565",,"The Meadows at Oxford","3","3","1,316","0-.25 Acres","2023","11/22/2023","4/19/2024","0","$304,900","$304,900"
"10012168","RESIDENTIAL","Single Family Residence","103 Cultivar Street","Oxford","27565",,"The Meadows at Oxford","3","3","1,316","0-.25 Acres","2024","2/16/2024","4/12/2024","0","$304,900","$304,900"
"10016972","RESIDENTIAL","Single Family Residence","2700 Broad Street","Durham","27704",,"Lockeland","3","2","1,020","0-.25 Acres","1960","3/14/2024","4/3/2024","1","$300,000","$305,000"
"10009442","RESIDENTIAL","Townhouse","115 Sweetbay Tree Drive","Wendell","27591",,"Magnolia Townes","3","4","1,641","0-.25 Acres","2024","2/2/2024","4/26/2024","0","$309,990","$305,000"
"10008390","RESIDENTIAL","Single Family Residence","7205 S Thorncliff Drive","Raleigh","27616",,"Smoketree","3","3","1,444","0-.25 Acres","1984","1/26/2024","4/12/2024","21","$305,000","$305,000"
"10010809","RESIDENTIAL","Single Family Residence","4616 Worthington Lane","Raleigh","27604",,"Hedingham","3","2","1,122","0-.25 Acres","1988","2/9/2024","4/29/2024","15","$305,000","$305,000"
"10016735","RESIDENTIAL","Single Family Residence","248 Buckhorn Road","Moncure","27559",,"Not in a Subdivision","2","2","1,650","1-2.9 Acres","1952","3/13/2024","4/26/2024","5","$300,000","$305,000"
"10011127","RESIDENTIAL","Condo","512 Weather Ridge Lane","Cary","27513",,"Weatherstone Creek","2","2","1,145","0-.25 Acres","2007","2/12/2024","4/16/2024","48","$320,000","$305,000"
"10013614","RESIDENTIAL","Single Family Residence","131 Bridlewood Avenue","High Point","27265",,"Not in a Subdivision","3","2","1,339",".26-.5 Acres","2001","2/26/2024","4/3/2024","8","$300,000","$305,000"
"10021118","RESIDENTIAL","Townhouse","204 Gatehouse Lane","Durham","27707",,"Westgate Townes","2","3","1,266","0-.25 Acres","1989","4/5/2024","4/29/2024","3","$295,000","$305,000"
"10015363","RESIDENTIAL","Single Family Residence","3828 Country Club Drive","Wilson","27896",,"Not in a Subdivision","3","2","1,944",".26-.5 Acres","2004","3/4/2024","4/29/2024","17","$315,000","$305,000"
"10021888","RESIDENTIAL","Single Family Residence","4612 Windmere Chase Dr.","Raleigh","27616",,"Winchester","3","2","1,630",,"1995","4/9/2024","5/1/2024","1","$299,900","$305,000"
"10018503","RESIDENTIAL","Single Family Residence","4360 Old Us 64","Zebulon","27597",,"Not in a Subdivision","2","1","975","3-5.9 Acres","1942","3/21/2024","5/1/2024","6","$305,000","$305,000"
"10017384","RESIDENTIAL","Single Family Residence","700 Whitby Court","Durham","27703",,"Greenwood","3","2","1,389",".26-.5 Acres","1988","3/15/2024","4/12/2024","1","$305,000","$305,000"
"10017523","RESIDENTIAL","Single Family Residence","2751 Antioch Church Road","Timberlake","27583",,"Not in a Subdivision","3","2","1,244","1-2.9 Acres","1974","3/15/2024","4/17/2024","4","$299,900","$305,000"
"10016958","RESIDENTIAL","Condo","2443 Condor Court","Raleigh","27615",,"Cottages of Stonehenge","2","3","1,188","0-.25 Acres","1985","3/14/2024","4/22/2024","1","$295,000","$305,000"
"10015743","RESIDENTIAL","Single Family Residence","6700 Eagle Bend Court","Wendell","27591",,"Eagles Crossing","3","2","1,181",".51-.75 Acres","2002","3/7/2024","4/5/2024","4","$295,000","$305,000"
"10014529","RESIDENTIAL","Single Family Residence","2039 Mangum Avenue","Creedmoor","27522",,"Golden Pond","3","2","1,286","0-.25 Acres","1999","2/27/2024","4/22/2024","28","$300,000","$305,000"
"10013939","RESIDENTIAL","Single Family Residence","4532 Birmingham Way","Raleigh","27604",,"Southall","3","2","1,413","0-.25 Acres","1992","2/28/2024","5/1/2024","7","$275,000","$305,000"
"10015298","RESIDENTIAL","Single Family Residence","4082 Buckhorn Road","Sanford","27330",,"Not in a Subdivision","3","3","2,149","3-5.9 Acres","1880","3/8/2024","5/1/2024","13","$325,000","$305,000"
"10016997","RESIDENTIAL","Single Family Residence","4031 Ashbrook Road","Nashville","27856",,"Baybrook","3","2","1,506",".76-.99 Acres","2015","3/14/2024","5/2/2024","2","$305,000","$305,000"
"2542440","RESIDENTIAL","Townhouse","4302 Pin Oak Drive","Durham","27707",,"Five Oaks","2","2","1,050","0-.25 Acres","1994","11/16/2023","4/30/2024","132","$325,000","$305,000"
"LP720380","RESIDENTIAL","Single Family Residence","265 BJ Palmer Drive","Spring Lake","28390",,"Overhills Creek","3","3","0",,"2006","2/29/2024","4/29/2024","21","$305,900","$305,900"
"LP718602","RESIDENTIAL","Single Family Residence","473 Melbourne (Lot 118) Drive","Raeford","28376",,,"4","3","0","0-.25 Acres","2024","1/29/2024","4/29/2024","0","$305,900","$305,900"
"10008843","RESIDENTIAL","Single Family Residence","198 Snowberry Lane","Smithfield","27577",,"Tralee","3","3","1,623",".26-.5 Acres","2008","1/31/2024","4/17/2024","39","$305,900","$305,900"
"10016781","RESIDENTIAL","Single Family Residence","6108 Kathy Drive","Mebane","27302",,"Pine Ridge","3","2","1,237",".76-.99 Acres","1973","3/13/2024","4/3/2024","6","$306,000","$306,000"
"LP721188","RESIDENTIAL","Single Family Residence","210 Stella Way","Cameron","28326",,"Kenwood","3","2","0","1-2.9 Acres","2015","3/14/2024","4/16/2024","2","$310,000","$306,000"
"10012801","RESIDENTIAL","Townhouse","8307 Wycombe Lane","Raleigh","27615",,"Wycombe Manor","2","3","1,422","0-.25 Acres","1985","2/21/2024","4/23/2024","51","$315,000","$306,000"
"10015133","RESIDENTIAL","Single Family Residence","160 North Ridge Drive","Louisburg","27549",,"North Ridge Estates","3","2","1,728",".76-.99 Acres","2020","3/4/2024","4/9/2024","3","$300,000","$306,500"
"10024565","RESIDENTIAL","Townhouse","6858 Tarik Lane","Raleigh","27610",,"Cavastead","3","3","1,442","0-.25 Acres","2024","11/1/2023","4/18/2024","0","$306,815","$306,815"
"2534669","RESIDENTIAL","Single Family Residence","3934 Alpha Court","Bailey","27807",,"Whitley Crossing","3","2","1,583",".51-.75 Acres","2023","9/29/2023","4/19/2024","0","$314,900","$307,000"
"10014297","RESIDENTIAL","Townhouse","3316 Coachmans Way","Durham","27705",,"Woodstream Glen","2","3","1,310","0-.25 Acres","1985","2/28/2024","4/12/2024","4","$299,500","$307,000"
"10018622","RESIDENTIAL","Single Family Residence","1513 Hodge Road","Knightdale","27545",,"Not in a Subdivision","3","2","1,379",".51-.75 Acres","1968","3/21/2024","4/22/2024","3","$299,900","$307,300"
"2533496","RESIDENTIAL","Townhouse","7335 Dew Sharpe Road","Gibsonville","27249",,"Walnut Ridge","2","2","1,642","0-.25 Acres","2023","9/21/2023","4/12/2024","0","$307,500","$307,500"
"2533044","RESIDENTIAL","Townhouse","7335 Dew Sharpe Road","Gibsonville","27249",,"Walnut Ridge","2","2","1,642","0-.25 Acres","2023","9/19/2023","4/25/2024","0","$307,500","$307,500"
"LP719424","RESIDENTIAL","Single Family Residence","146 Flying Bolt Drive","Raeford","28376",,,"3","3","0",".26-.5 Acres","2023","2/7/2024","4/8/2024","0","$307,900","$307,900"
"10011872","RESIDENTIAL","Single Family Residence","295 Turlington Road","Dunn","28334",,"Not in a Subdivision","2","2","1,504","0-.25 Acres","1940","2/15/2024","4/26/2024","50","$312,000","$308,000"
"10012653","RESIDENTIAL","Single Family Residence","1810 Acorn Ridge Road","Rocky Mount","27804",,"Bunn Farm","3","2","2,134",".51-.75 Acres","1995","2/20/2024","4/19/2024","4","$308,000","$308,000"
"LP720347","RESIDENTIAL","Single Family Residence","6005 Loudon Circle","Hope Mills","28348",,"Timberlake","3","3","0",,"1991","2/25/2024","4/4/2024","2","$279,000","$308,000"
"10006931","RESIDENTIAL","Single Family Residence","2079 Luther Country Lane","Asheboro","27205",,"Not in a Subdivision","3","3","1,856","1-2.9 Acres","2006","1/18/2024","4/30/2024","65","$310,000","$308,000"
"2523629","RESIDENTIAL","Single Family Residence","103 Fynloch Chase Drive","Fremont","27830",,"Fynloch Chase","3","2","1,717",".26-.5 Acres","2023","7/26/2023","4/11/2024","0","$309,900","$308,500"
"10018248","RESIDENTIAL","Townhouse","3244 Tracer Drive","Graham","27253",,"The Villas at Southwick","3","4","2,474","0-.25 Acres","2020","3/20/2024","4/18/2024","6","$319,000","$309,000"
"10016063","RESIDENTIAL","Townhouse","7708 Winners Edge Street","Raleigh","27617",,"Alexander Place","2","3","1,450","0-.25 Acres","2005","3/8/2024","4/30/2024","18","$309,000","$309,000"
"10003307","RESIDENTIAL","Single Family Residence","3321 Nc Hwy 42","Clayton","27520",,"Spring Valley","3","3","2,079","1-2.9 Acres","1989","12/22/2023","4/16/2024","42","$315,000","$309,000"
"10010922","RESIDENTIAL","Single Family Residence","756 Eagles Terrace","Rocky Mount","27804",,"Northgreen Village","5","3","2,500",".51-.75 Acres","1984","2/9/2024","4/15/2024","24","$309,000","$309,000"
"10005953","RESIDENTIAL","Single Family Residence","715 Amusement Drive","Hope Mills","28348",,"Braxton Village","3","2","1,618",".26-.5 Acres","2024","1/12/2024","4/11/2024","0","$309,706","$309,706"
"LP718222","RESIDENTIAL","Single Family Residence","715 Amusement Drive","Hope Mills","28348",,"Braxton Village","3","2","0",".26-.5 Acres","2024","1/12/2024","4/11/2024","0","$309,706","$309,706"
"2533965","RESIDENTIAL","Single Family Residence","124 Sawyer Mill Drive","Dunn","28334",,"Mason Landing","4","3","1,711",".51-.75 Acres","2023","9/25/2023","4/24/2024","0","$309,900","$309,900"
"10011305","RESIDENTIAL","Single Family Residence","4913 N Singing Woods Place","Durham","27712",,"River Forest","4","2","1,637",".26-.5 Acres","1973","2/12/2024","4/30/2024","38","$309,900","$309,900"
"10014447","RESIDENTIAL","Single Family Residence","4429 Brookfield Drive","Wilson","27893",,"Brookfield","3","2","1,618",".26-.5 Acres","2016","2/29/2024","4/16/2024","3","$309,900","$309,900"
"10016759","RESIDENTIAL","Townhouse","111 Sweet Lilac Way Lane","Raleigh","27610",,"Edge of Auburn","3","4","1,733","0-.25 Acres","2024","3/13/2024","4/22/2024","0","$314,990","$309,990"
"10013990","RESIDENTIAL","Townhouse","8552 Quarton Drive","Raleigh","27616",,"Highland Creek","3","3","1,526","0-.25 Acres","2012","3/1/2024","4/8/2024","8","$315,000","$310,000"
"2540668","RESIDENTIAL","Single Family Residence","1852 Old Wilson Road","Rocky Mount","27801",,"Hillcrest","7","5","5,482",".51-.75 Acres","1954","11/4/2023","4/12/2024","103","$325,000","$310,000"
"10012890","RESIDENTIAL","Single Family Residence","2712 Quail Point Drive","Raleigh","27603",,"Stagecoach","3","2","1,188",".76-.99 Acres","1991","2/21/2024","4/4/2024","23","$319,900","$310,000"
"10018788","RESIDENTIAL","Single Family Residence","5172 Shield Circle","Raleigh","27603",,"Squire Estates","3","2","1,467",".51-.75 Acres","1984","3/22/2024","4/24/2024","1","$305,000","$310,000"
"10019452","RESIDENTIAL","Single Family Residence","89 Boulder Drive","Clayton","27520",,"Stone Creek","3","2","1,530",".51-.75 Acres","2005","3/26/2024","5/2/2024","9","$320,000","$310,000"
"10001339","RESIDENTIAL","Single Family Residence","1056 Gibson Road","Mebane","27302",,"Villages at Copperstone","3","3","1,637","0-.25 Acres","2021","12/7/2023","4/5/2024","82","$320,000","$310,000"
"LP721547","RESIDENTIAL","Single Family Residence","7500 Abator Drive","Hope Mills","28348",,,"3","3","0","1-2.9 Acres","2001","3/18/2024","5/1/2024","3","$310,000","$310,000"
"LP718667","RESIDENTIAL","Single Family Residence","3448 Regiment Drive","Fayetteville","28303",,,"4","3","0",,"1975","1/31/2024","4/5/2024","27","$310,000","$310,000"
"10012687","RESIDENTIAL","Single Family Residence","2118 Dandridge Dr","Raleigh","27610",,"Biltmore Hills","3","1","1,024",".26-.5 Acres","1962","2/20/2024","4/4/2024","12","$305,000","$310,000"
"10017020","RESIDENTIAL","Single Family Residence","2035 Spring Creek Drive","Durham","27704",,"Landon Farms","4","3","1,883","0-.25 Acres","2005","3/14/2024","4/22/2024","2","$359,900","$310,000"
"10013829","RESIDENTIAL","Condo","700 Finsbury Street","Durham","27703",,"Davis Park","2","2","1,089","0-.25 Acres","2014","2/27/2024","4/12/2024","5","$310,000","$310,000"
"10016016","RESIDENTIAL","Single Family Residence","1720 Keogh Street","Burlington","27215",,"Not in a Subdivision","3","3","1,948",".26-.5 Acres","1976","3/8/2024","4/5/2024","2","$310,000","$310,000"
"10016406","RESIDENTIAL","Townhouse","2614 Forest Shadows Lane","Raleigh","27614","Ridgely Townes","Wakefield","3","3","1,646","0-.25 Acres","2004","3/11/2024","4/19/2024","5","$310,000","$310,000"
"10013168","RESIDENTIAL","Single Family Residence","14 Lea Lane","Mebane","27302",,"Not in a Subdivision","3","2","1,253","1-2.9 Acres","1999","2/22/2024","4/5/2024","16","$315,000","$310,000"
"10008287","RESIDENTIAL","Townhouse","3218 Coachmans Way","Durham","27705",,"Woodstream Glen","2","3","1,276","0-.25 Acres","1985","1/26/2024","4/16/2024","41","$325,000","$310,000"
"LP721882","RESIDENTIAL","Townhouse","7630 SW High Market Street","Sunset Beach","28468",,,"3","3","0",,"2007","3/25/2024","5/1/2024","11","$323,900","$310,000"
"10017892","RESIDENTIAL","Single Family Residence","5413 Hadrian Drive","Durham","27703",,"Greenwood","4","3","1,972",".26-.5 Acres","1988","3/19/2024","4/23/2024","2","$310,000","$310,000"
"10020074","RESIDENTIAL","Single Family Residence","4025 Bankside Drive","Fayetteville","28311",,"Country Club North","4","3","2,025",".26-.5 Acres","1994","3/31/2024","5/1/2024","2","$310,000","$310,000"
"10013341","RESIDENTIAL","Townhouse","714 Putney Hill Road","Zebulon","27597",,"Barrington","3","3","2,125","0-.25 Acres","2024","2/22/2024","4/29/2024","0","$313,900","$310,000"
"10022645","RESIDENTIAL","Townhouse","5515 Hamstead Crossing","Raleigh","27612",,"Hamstead Crossing","2","3","1,366","0-.25 Acres","1982","4/12/2024","5/1/2024","0","$299,900","$310,000"
"10018912","RESIDENTIAL","Single Family Residence","3216 Natural Pines Place","Zebulon","27597",,"Pilot Pines","3","2","1,388",".76-.99 Acres","2002","3/22/2024","4/30/2024","6","$325,000","$310,000"
"10016905","RESIDENTIAL","Single Family Residence","4604 Hopewood Drive","Graham","27253",,"Hopewood Meadows","3","2","1,168",".76-.99 Acres","1998","3/13/2024","4/24/2024","4","$305,000","$310,000"
