MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2364938,Chapel Hill,27516,3,2,1237,1,1987,2021-02-04,2021-03-11,238000,35,22100,35.9162,-79.0999
2396932,Durham,27703,3,3,1705,1,2017,2021-07-21,2021-08-24,352000,34,22100,35.9781,-78.8439
2372835,Raleigh,27613,3,3,1627,1,1999,2021-03-18,2021-05-07,290000,50,22100,35.8949,-78.7051
2370635,Holly Springs,27540,3,3,1838,1,2020,2021-03-06,2021-12-22,353862,291,22072,35.6263,-78.8458
2429086,Raleigh,27616,4,4,2188,1,2022,2022-01-22,2022-07-28,408095,187,22055,35.8673,-78.5381
2458521,Raleigh,27615,2,2,1201,1,1985,2022-06-26,2022-08-11,337050,46,22050,35.8887,-78.6393
2336597,Durham,27703,3,3,1558,1,2021,2020-08-12,2021-02-26,297130,198,22040,35.9781,-78.8439
2428286,Raleigh,27614,2,3,1364,1,2006,2022-01-25,2022-02-28,311023,34,22023,35.9457,-78.6433
2373488,Raleigh,27616,2,3,1592,1,2007,2021-03-22,2021-04-20,242000,29,22010,35.8673,-78.5381
2505140,Raleigh,27617,2,3,1415,1,2005,2023-04-14,2023-05-30,322001,46,22001,35.9034,-78.7447
2426559,Raleigh,27612,3,3,1496,1,2005,2022-01-12,2022-02-15,337000,34,22000,35.852,-78.6841
2369541,Wake Forest,27587,3,3,1647,1,2016,2021-03-01,2021-04-05,245000,35,22000,35.9815,-78.5392
2405581,Raleigh,27603,2,3,1679,1,2013,2021-09-02,2021-09-30,330000,28,22000,35.7076,-78.6563
2378787,Garner,27529,3,3,1486,1,2002,2021-04-20,2021-05-24,222000,34,22000,35.6813,-78.5975
2452035,Cary,27513,3,3,1420,1,1985,2022-05-27,2022-07-06,307000,40,22000,35.7956,-78.7941
2432888,Durham,27707,3,2,1283,1,2001,2022-02-23,2022-04-07,365900,43,22000,35.9631,-78.9315
2509300,Durham,27713,3,3,1525,1,1985,2023-05-05,2023-05-31,372000,26,22000,35.9112,-78.9178
2386052,Pittsboro,27312,3,2,1940,1,1985,2021-05-26,2021-08-03,327000,69,22000,35.7694,-79.1755
10010825,Morrisville,27560,3,3,1453,1,2012,2024-02-09,2024-04-01,390000,52,22000,35.8344,-78.8466
2443810,Raleigh,27612,4,4,2270,1,2007,2022-04-21,2022-06-21,472000,61,22000,35.852,-78.6841
2501019,Durham,27713,2,2,1183,1,1986,2023-03-22,2023-05-05,287000,44,22000,35.9112,-78.9178
2367580,Raleigh,27616,3,3,1718,1,2007,2021-02-18,2021-03-29,252000,39,22000,35.8673,-78.5381
2456434,Raleigh,27603,3,3,1421,1,2014,2022-06-16,2022-07-11,361000,25,22000,35.7076,-78.6563
2385222,Cary,27519,3,3,2228,1,2015,2021-05-21,2021-06-25,431000,35,22000,35.8072,-78.887
2408525,Raleigh,27613,3,4,1908,1,2003,2021-09-17,2021-10-20,367000,33,22000,35.8949,-78.7051
2468417,Morrisville,27560,4,3,2003,1,2005,2022-08-12,2022-09-09,447000,28,22000,35.8344,-78.8466
2388420,Raleigh,27616,3,3,1677,1,2015,2021-06-08,2021-07-28,302000,50,22000,35.8673,-78.5381
2434264,Clayton,27520,3,3,1351,1,2004,2022-03-02,2022-04-27,252000,56,22000,35.6348,-78.451
2411841,Durham,27713,3,3,1777,1,1988,2021-10-05,2021-11-17,315000,43,22000,35.9112,-78.9178
2386186,Raleigh,27610,2,3,1158,1,2009,2021-05-27,2021-06-25,212000,29,22000,35.7667,-78.6008
2389998,Raleigh,27603,3,2,1534,1,1990,2021-06-15,2021-07-21,272000,36,22000,35.7076,-78.6563
2371628,Durham,27713,2,3,1546,1,2010,2021-03-11,2021-04-16,252000,36,22000,35.9112,-78.9178
2437184,Durham,27713,3,3,1780,1,2019,2022-03-17,2022-04-28,422000,42,22000,35.9112,-78.9178
2439449,Durham,27713,3,3,1297,1,2006,2022-03-30,2022-05-05,355000,36,22000,35.9112,-78.9178
2428786,Durham,27703,3,3,1598,1,2015,2022-01-26,2022-02-28,382000,33,22000,35.9781,-78.8439
2371924,Clayton,27527,3,3,1412,1,2005,2021-03-13,2021-04-21,207000,39,22000,35.6577,-78.3837
2413413,Raleigh,27613,3,3,1659,1,2003,2021-10-13,2021-11-18,391000,36,22000,35.8949,-78.7051
2511484,Raleigh,27612,2,3,1319,1,2007,2023-05-18,2023-06-07,350000,20,22000,35.852,-78.6841
2456376,Durham,27713,3,3,1554,1,1986,2022-06-16,2022-07-27,347000,41,22000,35.9112,-78.9178
2405606,Cary,27511,2,3,1184,1,1983,2021-09-02,2021-10-12,262000,40,22000,35.7641,-78.7786
2377886,Raleigh,27617,2,3,1432,1,2004,2021-04-15,2021-05-28,270000,43,22000,35.9034,-78.7447
2450122,Durham,27713,3,3,1853,1,2019,2022-05-19,2022-06-24,432000,36,22000,35.9112,-78.9178
2400739,Durham,27703,3,3,2200,1,2019,2021-08-10,2021-09-16,412000,37,22000,35.9781,-78.8439
2443482,Raleigh,27606,3,3,1294,1,2020,2022-04-20,2022-05-31,340000,41,22000,35.7645,-78.7112
2386738,Cary,27518,3,4,2257,1,2010,2021-05-28,2021-07-15,420000,48,22000,35.7299,-78.7735
2429167,Durham,27703,3,3,2001,1,2011,2022-01-31,2022-02-25,422000,25,22000,35.9781,-78.8439
2415958,Morrisville,27560,3,3,2328,1,2016,2021-10-27,2021-11-30,422000,34,22000,35.8344,-78.8466
2363921,Raleigh,27615,3,3,1290,1,1984,2021-01-29,2021-02-25,217000,27,22000,35.8887,-78.6393
2420495,Apex,27502,4,4,2082,1,2021,2021-09-27,2022-05-27,455100,242,22000,35.7225,-78.8408
2379800,Raleigh,27610,2,3,1190,1,1997,2021-04-23,2021-06-01,197000,39,22000,35.7667,-78.6008
2506928,Apex,27502,3,3,1572,1,2006,2023-04-25,2023-05-25,391000,30,22000,35.7225,-78.8408
2381923,Raleigh,27612,4,4,2227,1,2006,2021-05-05,2021-06-15,360000,41,22000,35.852,-78.6841
2439785,Durham,27713,2,2,1050,1,2002,2022-03-31,2022-04-18,292000,18,22000,35.9112,-78.9178
2430740,Morrisville,27560,3,3,1800,1,2010,2022-02-10,2022-03-16,432000,34,22000,35.8344,-78.8466
2411938,Raleigh,27612,3,4,2369,1,2006,2021-10-06,2021-11-30,441000,55,22000,35.852,-78.6841
2530744,Cary,27513,3,3,1890,1,2014,2023-09-07,2023-10-11,451000,34,22000,35.7956,-78.7941
2372417,Cary,27519,4,4,3778,1,2005,2021-03-16,2021-04-23,462000,38,22000,35.8072,-78.887
2381120,Raleigh,27610,5,3,1967,1,2000,2021-04-30,2021-06-30,275000,61,22000,35.7667,-78.6008
2436690,Raleigh,27603,2,3,1334,1,1987,2022-03-16,2022-04-22,291000,37,22000,35.7076,-78.6563
2515668,Cary,27519,4,4,1966,1,2011,2023-06-09,2023-07-10,426930,31,21930,35.8072,-78.887
2441914,Fuquay Varina,27526,3,3,1598,1,2011,2022-04-08,2022-05-26,346900,48,21900,35.58,-78.7908
2407898,Cary,27519,4,3,2159,1,2022,2021-09-15,2022-07-27,506026,315,21866,35.8072,-78.887
2436558,Raleigh,27610,3,3,1770,1,2022,2022-02-10,2022-07-21,387100,161,21860,35.7667,-78.6008
2381906,Cary,27519,3,4,2223,1,2021,2021-05-05,2022-04-26,412645,356,21795,35.8072,-78.887
2381082,Cary,27519,3,4,2459,1,2021,2021-04-30,2022-03-30,442835,334,21785,35.8072,-78.887
2444187,Raleigh,27606,2,3,1282,1,2004,2022-04-22,2022-05-26,316743,34,21743,35.7645,-78.7112
2392201,Raleigh,27616,3,3,1754,1,2021,2021-05-07,2021-10-29,329350,175,21725,35.8673,-78.5381
2417476,Chapel Hill,27516,3,4,2645,1,2004,2021-11-04,2021-12-10,506700,36,21700,35.9162,-79.0999
2381967,Raleigh,27614,2,3,1640,1,2005,2021-05-05,2021-06-11,261600,37,21700,35.9457,-78.6433
2411013,Apex,27502,4,4,2271,1,2020,2021-09-30,2021-11-15,451500,46,21600,35.7225,-78.8408
2367452,Raleigh,27613,2,4,1912,1,2003,2021-02-18,2021-03-19,281500,29,21600,35.8949,-78.7051
2378270,Raleigh,27612,2,3,1283,1,2006,2021-04-16,2021-05-17,261500,31,21600,35.852,-78.6841
2383533,Apex,27539,3,3,1710,1,2014,2021-05-13,2021-06-22,321597,40,21597,35.7225,-78.8408
2418017,Cary,27519,3,3,2156,1,2022,2021-11-08,2022-09-20,519587,316,21537,35.8072,-78.887
2415311,Durham,27703,3,3,1780,1,2022,2021-10-19,2022-07-14,389000,268,21510,35.9781,-78.8439
2376406,Raleigh,27604,3,4,1900,1,2016,2021-04-06,2021-05-10,361500,34,21501,35.8334,-78.5799
2343196,Durham,27703,3,3,2104,1,2021,2020-09-16,2021-04-27,310725,223,21500,35.9781,-78.8439
2400568,Wake Forest,27587,3,3,1522,1,2005,2021-08-09,2021-09-03,252500,25,21500,35.9815,-78.5392
2429857,Morrisville,27560,3,3,2027,1,2016,2022-02-04,2022-03-10,446500,34,21500,35.8344,-78.8466
2375809,Raleigh,27604,2,2,1272,1,2005,2021-04-05,2021-04-23,256500,18,21500,35.8334,-78.5799
2476639,Cary,27513,2,3,1196,1,1985,2022-09-29,2022-11-09,320000,41,21500,35.7956,-78.7941
2385462,Cary,27519,2,3,1507,1,2009,2021-05-22,2021-07-02,315000,41,21500,35.8072,-78.887
2462279,Raleigh,27615,2,3,1134,1,1983,2022-07-14,2022-09-01,281500,49,21500,35.8887,-78.6393
2432690,Raleigh,27609,3,3,2077,1,1984,2022-02-22,2022-04-01,471500,38,21500,35.848,-78.6317
2430683,Raleigh,27612,2,3,1210,1,1986,2022-02-09,2022-03-17,271500,36,21500,35.852,-78.6841
2415596,Raleigh,27616,3,3,1431,1,2004,2021-10-25,2021-12-02,246500,38,21500,35.8673,-78.5381
2459579,Chapel Hill,27516,2,3,1531,1,2002,2022-07-01,2022-08-23,470500,53,21500,35.9162,-79.0999
2392249,Raleigh,27616,3,3,1754,1,2021,2021-06-12,2021-11-29,342000,170,21375,35.8673,-78.5381
2388565,Cary,27518,3,3,2651,1,2021,2021-06-08,2021-12-14,486325,189,21325,35.7299,-78.7735
2373350,Fuquay Varina,27526,3,3,2288,1,2008,2021-03-22,2021-05-04,306308,43,21308,35.58,-78.7908
2430074,Clayton,27520,3,2,1314,1,2019,2022-02-04,2022-03-09,296300,33,21300,35.6348,-78.451
2406521,Raleigh,27614,3,3,1968,1,2002,2021-09-08,2021-12-03,316295,86,21295,35.9457,-78.6433
2392247,Raleigh,27616,3,3,1687,1,2021,2021-05-20,2021-11-24,354495,188,21220,35.8673,-78.5381
2382069,Cary,27511,3,3,2363,1,1985,2021-05-06,2021-06-30,320000,55,21205,35.7641,-78.7786
2451649,Durham,27713,2,2,1074,1,1984,2022-05-26,2022-07-07,295200,42,21200,35.9112,-78.9178
2389854,Durham,27701,3,3,1728,1,2021,2019-07-27,2021-11-10,540175,837,21175,35.9967,-78.8966
2407654,Durham,27701,3,3,1696,1,2022,2021-09-11,2023-04-20,630150,586,21150,35.9967,-78.8966
2375985,Raleigh,27610,4,3,1586,1,2014,2021-04-06,2021-05-14,236100,38,21100,35.7667,-78.6008
2454023,Morrisville,27560,3,3,1473,1,2010,2022-06-06,2022-07-20,381000,44,21100,35.8344,-78.8466
2406021,Durham,27707,3,3,2017,1,2014,2021-09-04,2021-10-12,461000,38,21100,35.9631,-78.9315
2406247,Raleigh,27604,2,3,1280,1,2008,2021-09-07,2021-09-30,240100,23,21100,35.8334,-78.5799
2451704,Raleigh,27613,2,3,1339,1,1987,2022-05-26,2022-07-07,321000,42,21100,35.8949,-78.7051
2432882,Durham,27705,3,3,1774,1,2020,2022-02-23,2022-04-07,437000,43,21100,36.0218,-78.9478
2436692,Raleigh,27603,2,3,1300,1,2007,2022-03-16,2022-04-19,320000,34,21100,35.7076,-78.6563
2423123,Durham,27703,3,3,1824,1,2020,2021-12-13,2022-01-27,420000,45,21100,35.9781,-78.8439
2425254,Garner,27529,3,3,1689,1,2012,2022-01-04,2022-02-25,321000,52,21100,35.6813,-78.5975
2395391,Wake Forest,27587,3,3,1447,1,2010,2021-07-13,2021-08-12,256000,30,21100,35.9815,-78.5392
2396417,Cary,27513,3,2,1671,1,2004,2021-07-17,2021-08-18,321000,32,21100,35.7956,-78.7941
2396139,Durham,27705,2,2,1388,1,2005,2021-07-16,2021-08-13,276000,28,21100,36.0218,-78.9478
2366374,Raleigh,27612,2,3,1587,1,2006,2021-02-11,2021-03-23,271000,40,21100,35.852,-78.6841
2391863,Morrisville,27560,3,3,1734,1,2016,2021-06-24,2021-08-18,346000,55,21100,35.8344,-78.8466
2410365,Durham,27703,3,3,1780,1,2022,2021-09-28,2022-05-19,381500,233,21010,35.9781,-78.8439
2385393,Raleigh,27616,2,3,1100,1,2006,2021-05-22,2021-06-08,186000,17,21001,35.8673,-78.5381
2426931,Durham,27703,3,3,1780,1,2016,2022-01-14,2022-02-28,411000,45,21000,35.9781,-78.8439
2458122,Clayton,27527,2,2,1110,1,2003,2022-06-24,2022-07-14,249000,20,21000,35.6577,-78.3837
2383977,Raleigh,27606,2,3,1194,1,1985,2021-05-14,2021-06-16,181000,33,21000,35.7645,-78.7112
2427154,Durham,27713,3,3,2036,1,2016,2022-01-15,2022-02-22,420000,38,21000,35.9112,-78.9178
2441209,Chapel Hill,27514,3,2,1029,1,1981,2022-04-07,2022-06-01,300000,55,21000,35.9203,-79.0372
2454233,Cary,27519,3,3,1900,1,2007,2022-06-07,2022-07-18,417000,41,21000,35.8072,-78.887
2447915,Wake Forest,27587,3,3,1887,1,2008,2022-05-09,2022-07-05,331000,57,21000,35.9815,-78.5392
2389126,Hillsborough,27278,3,3,1644,1,2018,2021-06-10,2021-07-15,336000,35,21000,36.0756,-79.0914
2442871,Apex,27539,3,3,1689,1,2018,2022-04-15,2022-05-20,415000,35,21000,35.7225,-78.8408
2454670,Durham,27701,2,4,1874,1,2021,2022-06-09,2022-07-08,720000,29,21000,35.9967,-78.8966
10012929,Cary,27519,4,4,2819,1,2015,2024-02-22,2024-03-25,596000,32,21000,35.8072,-78.887
10025144,Apex,27502,4,4,2242,1,2007,2024-04-25,2024-05-28,420000,33,21000,35.7225,-78.8408
2401423,Whitsett,27377,2,3,1322,1,2018,2021-08-12,2021-09-03,196000,22,21000,36.033,-79.5972
2379101,Garner,27529,3,3,1666,1,2018,2021-04-21,2021-06-14,256000,54,21000,35.6813,-78.5975
2373694,Raleigh,27617,2,3,1340,1,2008,2021-03-23,2021-05-03,256000,41,21000,35.9034,-78.7447
2455299,Holly Springs,27540,3,3,1470,1,1999,2022-06-11,2022-07-14,320000,33,21000,35.6263,-78.8458
2401845,Raleigh,27603,3,3,1696,1,2015,2021-08-14,2021-10-12,341000,59,21000,35.7076,-78.6563
2404354,Durham,27713,3,3,1920,1,2004,2021-08-27,2021-10-22,341000,56,21000,35.9112,-78.9178
2448483,Raleigh,27604,3,3,1450,1,1999,2022-05-12,2022-06-23,310000,42,21000,35.8334,-78.5799
2457172,Durham,27713,3,3,2111,1,2019,2022-06-21,2022-07-01,420000,10,21000,35.9112,-78.9178
2380155,Raleigh,27612,2,3,1401,1,2013,2021-04-26,2021-06-08,296000,43,21000,35.852,-78.6841
2380865,Mebane,27302,3,3,2335,1,2007,2021-04-29,2021-06-04,301000,36,21000,36.0979,-79.2719
2502266,Morrisville,27560,3,4,2873,1,2019,2023-03-29,2023-06-02,520000,65,21000,35.8344,-78.8466
2454993,Apex,27539,3,3,2625,1,2015,2022-06-10,2022-06-24,510000,14,21000,35.7225,-78.8408
2389363,Durham,27707,3,3,2277,1,2005,2021-06-11,2021-07-14,360000,33,21000,35.9631,-78.9315
2388982,Raleigh,27616,3,3,1361,1,2007,2021-06-10,2021-07-01,220000,21,21000,35.8673,-78.5381
2377215,Raleigh,27613,3,4,2412,1,1984,2021-04-12,2021-05-25,321000,43,21000,35.8949,-78.7051
2366874,Cary,27519,3,3,1806,1,2010,2021-02-15,2021-04-12,305900,56,21000,35.8072,-78.887
2399634,Durham,27703,3,3,2260,1,2017,2021-08-03,2021-09-03,431000,31,21000,35.9781,-78.8439
2402874,Durham,27705,3,3,1801,1,2013,2021-08-20,2021-09-29,310000,40,21000,36.0218,-78.9478
10024299,Apex,27502,2,2,1273,1,1990,2024-04-19,2024-05-13,371000,24,21000,35.7225,-78.8408
2533557,Cary,27513,2,3,1679,1,1998,2023-09-22,2023-11-02,400000,41,21000,35.7956,-78.7941
2429959,Apex,27523,3,3,1800,1,2018,2022-02-04,2022-03-14,461000,38,21000,35.7225,-78.8408
2369178,Raleigh,27613,3,3,1787,1,2005,2021-02-27,2021-04-12,320000,44,21000,35.8949,-78.7051
2383758,Chapel Hill,27517,2,3,1524,1,2019,2021-05-14,2021-06-07,320000,24,21000,35.9182,-79.0035
2385541,Cary,27519,3,3,1675,1,2007,2021-05-24,2021-06-16,320000,23,21000,35.8072,-78.887
2380498,Durham,27713,3,3,1775,1,2019,2021-04-28,2021-05-28,321000,30,21000,35.9112,-78.9178
2395375,Durham,27713,3,3,2080,1,2003,2021-07-13,2021-09-03,316000,52,21000,35.9112,-78.9178
2443380,Apex,27502,4,4,2277,1,2019,2022-04-19,2022-05-25,466000,36,21000,35.7225,-78.8408
2384555,Raleigh,27612,2,3,1392,1,2005,2021-05-18,2021-06-25,286000,38,21000,35.852,-78.6841
2403926,Durham,27707,2,2,1060,1,1990,2021-08-25,2021-09-29,206000,35,21000,35.9631,-78.9315
10027170,Cary,27519,3,5,2884,1,2021,2024-05-02,2024-05-23,601000,21,21000,35.8072,-78.887
2393896,Raleigh,27604,3,4,1736,1,2018,2021-07-06,2021-08-24,601000,49,21000,35.8334,-78.5799
2405736,Cary,27518,3,3,1882,1,2009,2021-09-03,2021-10-28,380000,55,21000,35.7299,-78.7735
2373290,Raleigh,27614,3,3,1889,1,2002,2021-03-21,2021-04-23,291000,33,21000,35.9457,-78.6433
2438869,Durham,27703,3,3,2007,1,2012,2022-03-28,2022-05-04,456000,37,21000,35.9781,-78.8439
2397464,Durham,27703,3,3,2056,1,2013,2021-07-23,2021-10-29,415000,98,21000,35.9781,-78.8439
2419874,Wake Forest,27587,4,4,2381,1,2019,2021-11-18,2021-12-22,396000,34,21000,35.9815,-78.5392
2508751,Raleigh,27604,2,2,994,1,1998,2023-05-04,2023-06-01,251000,28,21000,35.8334,-78.5799
2399764,Apex,27502,3,3,1450,1,2005,2021-08-04,2021-09-14,286000,41,21000,35.7225,-78.8408
2392200,Apex,27502,3,4,2421,1,2018,2021-06-25,2021-08-16,411000,52,21000,35.7225,-78.8408
2431414,Clayton,27527,2,3,1212,1,2021,2022-02-14,2022-03-29,276000,43,21000,35.6577,-78.3837
2385231,Cary,27519,4,4,2060,1,2008,2021-05-21,2021-06-23,350000,33,21000,35.8072,-78.887
2429818,Durham,27703,3,3,2274,1,2019,2022-02-03,2022-03-17,500000,42,21000,35.9781,-78.8439
10010662,Chapel Hill,27517,2,3,1463,1,2004,2024-02-08,2024-03-15,400000,36,21000,35.9182,-79.0035
2405499,Carrboro,27510,2,3,1235,1,2006,2021-09-02,2021-09-17,300000,15,21000,35.9055,-79.0901
2366038,Raleigh,27607,3,4,1931,1,2001,2021-02-10,2021-03-08,410000,26,21000,35.8014,-78.6877
2427442,Raleigh,27617,3,4,1922,1,2006,2022-01-18,2022-02-24,351000,37,21000,35.9034,-78.7447
2385108,Cary,27511,2,2,1620,1,1993,2021-05-20,2021-07-19,301000,60,21000,35.7641,-78.7786
2430269,Durham,27713,3,4,1762,1,2006,2022-02-07,2022-03-22,351000,43,21000,35.9112,-78.9178
2504758,Carrboro,27510,2,2,1072,1,1985,2023-04-13,2023-05-11,261000,28,21000,35.9055,-79.0901
2423444,Raleigh,27609,4,4,2916,1,2018,2021-12-15,2022-01-31,520000,47,21000,35.848,-78.6317
2489951,Raleigh,27613,2,3,1124,1,1985,2023-01-12,2023-02-06,276000,25,21000,35.8949,-78.7051
2493405,Chapel Hill,27514,3,2,1462,1,1987,2023-02-03,2023-02-24,420000,21,21000,35.9203,-79.0372
2446297,Wake Forest,27587,3,3,1702,1,2017,2022-05-03,2022-06-07,360000,35,21000,35.9815,-78.5392
2399976,Morrisville,27560,3,3,1367,1,2003,2021-08-05,2021-09-14,330000,40,21000,35.8344,-78.8466
2390037,Chapel Hill,27517,2,3,1330,1,1989,2021-06-15,2021-06-30,241000,15,21000,35.9182,-79.0035
2383425,Raleigh,27615,3,3,1894,1,2011,2021-05-12,2021-07-29,371000,78,21000,35.8887,-78.6393
2441923,Raleigh,27616,4,3,2023,1,2016,2022-04-11,2022-05-23,390000,42,21000,35.8673,-78.5381
2424036,Morrisville,27560,3,3,1866,1,2011,2021-12-20,2022-01-25,396000,36,21000,35.8344,-78.8466
2378791,Raleigh,27612,3,3,1732,1,2007,2021-04-20,2021-07-08,321000,79,21000,35.852,-78.6841
2523518,Burlington,27217,2,3,1238,1,2013,2023-07-26,2023-08-25,196000,30,21000,36.1288,-79.4114
2398718,Raleigh,27613,3,3,1610,1,2004,2021-07-29,2021-09-24,321000,57,21000,35.8949,-78.7051
2379344,Raleigh,27617,3,4,2116,1,2013,2021-04-22,2021-07-02,370000,71,21000,35.9034,-78.7447
2378569,Raleigh,27604,2,3,1200,1,2000,2021-04-19,2021-05-27,225000,38,21000,35.8334,-78.5799
2381013,Raleigh,27615,2,3,1080,1,1983,2021-04-30,2021-06-10,221000,41,21000,35.8887,-78.6393
2401346,Knightdale,27545,3,3,1320,1,2006,2021-08-12,2021-10-05,250000,54,21000,35.7789,-78.4898
2402861,Durham,27704,3,3,1560,1,2013,2021-08-20,2021-09-16,250000,27,21000,36.0383,-78.8764
2375462,Apex,27523,3,4,2251,1,2017,2021-04-02,2021-04-29,370000,27,21000,35.7225,-78.8408
2498582,Cary,27511,3,3,1499,1,1974,2023-03-09,2023-04-10,341000,32,21000,35.7641,-78.7786
2490193,Durham,27707,2,3,1410,1,1981,2023-01-13,2023-02-16,290000,34,21000,35.9631,-78.9315
2417322,Raleigh,27615,3,2,1220,1,1984,2021-11-04,2021-12-09,240000,35,21000,35.8887,-78.6393
2374905,Durham,27705,3,3,1795,1,2013,2021-03-30,2021-04-16,330000,17,21000,36.0218,-78.9478
10017519,Raleigh,27615,2,2,1161,1,1985,2024-03-15,2024-03-28,306000,13,21000,35.8887,-78.6393
2457473,Raleigh,27614,4,3,2433,1,2004,2022-06-22,2022-08-22,520000,61,21000,35.9457,-78.6433
2439870,Raleigh,27608,2,2,1215,1,1982,2022-04-01,2022-05-04,381000,33,21000,35.8077,-78.6463
2383023,Carrboro,27510,3,3,1260,1,1984,2021-05-10,2021-06-11,236000,32,21000,35.9055,-79.0901
2509565,Fuquay Varina,27526,4,3,2039,1,2019,2023-05-08,2023-06-13,391000,36,21000,35.58,-78.7908
2392149,Wake Forest,27587,3,3,1576,1,2001,2021-06-25,2021-07-09,240000,14,21000,35.9815,-78.5392
2371995,Durham,27713,3,3,1731,1,2000,2021-03-13,2021-04-07,260800,25,20900,35.9112,-78.9178
2369642,Carrboro,27510,3,2,1171,1,1984,2021-03-02,2021-03-19,215770,17,20870,35.9055,-79.0901
2351127,Durham,27703,3,3,1603,1,2020,2020-10-29,2021-07-26,276202,270,20837,35.9781,-78.8439
2404930,Durham,27701,3,3,1696,1,2022,2021-08-31,2023-05-04,639825,611,20825,35.9967,-78.8966
2380620,Raleigh,27612,3,3,1724,1,2010,2021-04-29,2021-05-21,295800,22,20800,35.852,-78.6841
2436782,Raleigh,27616,3,2,1304,1,2002,2022-03-16,2022-04-25,275800,40,20800,35.8673,-78.5381
2392188,Raleigh,27616,3,3,1754,1,2021,2021-04-17,2021-10-13,321350,179,20725,35.8673,-78.5381
2406817,Raleigh,27610,3,3,1601,1,2022,2021-09-09,2022-07-15,300000,309,20703,35.7667,-78.6008
2409484,Raleigh,27616,2,3,1372,1,2008,2021-09-23,2021-10-26,255700,33,20700,35.8673,-78.5381
2503330,Apex,27502,4,3,2365,1,2023,2023-04-04,2023-10-23,582000,202,20650,35.7225,-78.8408
2404147,Durham,27713,3,4,1858,1,2021,2021-07-10,2021-11-29,396218,142,20638,35.9112,-78.9178
2433193,Raleigh,27610,3,3,1924,1,2022,2022-02-19,2022-08-18,421000,180,20615,35.7667,-78.6008
2399589,Garner,27529,3,3,1994,1,2019,2021-08-03,2021-09-24,340500,52,20600,35.6813,-78.5975
2441446,Raleigh,27606,2,3,1522,1,2004,2022-04-08,2022-08-02,355500,116,20600,35.7645,-78.7112
2374893,Durham,27713,2,3,1334,1,2005,2021-03-30,2021-05-05,245500,36,20600,35.9112,-78.9178
2379184,Morrisville,27560,3,3,2413,1,2018,2021-04-21,2021-05-28,445600,37,20600,35.8344,-78.8466
2413697,Raleigh,27616,3,3,1859,1,2022,2021-09-15,2022-03-31,400000,197,20575,35.8673,-78.5381
2370581,Raleigh,27604,3,3,1448,1,2000,2021-03-06,2021-04-14,245550,39,20550,35.8334,-78.5799
2415310,Durham,27703,3,3,1687,1,2022,2021-10-20,2022-07-18,374995,271,20505,35.9781,-78.8439
2376677,New Hill,27562,3,3,2010,1,2019,2021-04-09,2021-05-07,370500,28,20500,35.6809,-78.9365
2432045,Raleigh,27603,2,3,1138,1,2001,2022-02-17,2022-03-29,270000,40,20500,35.7076,-78.6563
2379968,Raleigh,27604,3,3,1384,1,2000,2021-04-25,2021-05-26,215000,31,20500,35.8334,-78.5799
2414793,Cary,27519,3,4,1750,1,2012,2021-10-21,2021-12-03,370500,43,20500,35.8072,-78.887
2405239,Raleigh,27616,3,3,2070,1,2009,2021-09-01,2021-10-06,305500,35,20500,35.8673,-78.5381
2419468,Raleigh,27609,2,4,1795,1,2003,2021-11-17,2021-12-22,305500,35,20500,35.848,-78.6317
2391399,Clayton,27520,2,2,1140,1,2008,2021-06-22,2021-08-10,220500,49,20500,35.6348,-78.451
2395565,Raleigh,27610,3,3,1342,1,2006,2021-07-14,2021-08-18,205500,35,20500,35.7667,-78.6008
2413470,Raleigh,27615,2,3,1353,1,1984,2021-10-14,2021-11-15,265500,32,20500,35.8887,-78.6393
2369819,Durham,27705,3,2,1361,1,1988,2021-03-02,2021-04-06,208000,35,20500,36.0218,-78.9478
2376730,Durham,27705,2,2,1221,1,1988,2021-04-09,2021-06-14,210500,66,20500,36.0218,-78.9478
2397732,Cary,27519,3,4,1665,1,2014,2021-07-23,2021-09-16,420000,55,20500,35.8072,-78.887
2379904,Raleigh,27604,2,2,1006,1,1999,2021-04-23,2021-06-11,185500,49,20500,35.8334,-78.5799
2409639,Raleigh,27608,2,2,1146,1,1982,2021-09-23,2021-10-20,340500,27,20500,35.8077,-78.6463
2381188,Raleigh,27607,3,3,1428,1,1978,2021-05-01,2021-05-27,310500,26,20500,35.8014,-78.6877
2442893,Durham,27703,3,3,1440,1,2006,2022-04-16,2022-05-06,320000,20,20500,35.9781,-78.8439
2378567,Durham,27703,3,3,1820,1,2016,2021-04-19,2021-06-30,320500,72,20500,35.9781,-78.8439
2402695,Clayton,27520,3,3,1405,1,2007,2021-08-19,2021-09-24,220000,36,20500,35.6348,-78.451
2409154,Chapel Hill,27516,2,2,1007,1,1984,2021-09-21,2021-11-17,250000,57,20500,35.9162,-79.0999
2381840,Wake Forest,27587,3,3,1957,1,2008,2021-05-05,2021-06-04,310000,30,20500,35.9815,-78.5392
2526258,Apex,27502,4,3,2365,1,2023,2023-08-10,2023-11-10,606054,92,20479,35.7225,-78.8408
2390671,Raleigh,27616,2,3,1306,1,2012,2021-06-18,2021-08-31,240250,74,20350,35.8673,-78.5381
